Wall time,Step,Value
1529288708.7343023,7750,0.07486709207296371
1529290533.872396,7800,0.07562509924173355
1529292350.0521357,7850,0.07555460184812546
1529294166.8020725,7900,0.07584784179925919
1529296017.1042619,7950,0.07558529078960419
1529297847.8762574,8000,0.07480679452419281
1529299675.8070247,8050,0.07528582215309143
1529301504.0429218,8100,0.075758196413517
1529303331.3927138,8150,0.07535295188426971
1529305156.5637505,8200,0.07545994222164154
1529306984.8856084,8250,0.07589492201805115
1529308816.091921,8300,0.0763668343424797
1529310645.0344043,8350,0.07649986445903778
1529312473.7799575,8400,0.07390245795249939
1529314301.4945214,8450,0.07657870650291443
1529316131.8104672,8500,0.07613836973905563
1529317961.6711125,8550,0.0760851800441742
1529319789.741674,8600,0.07802516222000122
1529321615.9558568,8650,0.0782819613814354
1529323445.326976,8700,0.07832213491201401
1529325276.2504935,8750,0.0780659094452858
1529327107.4786878,8800,0.07715441286563873
1529328933.8844182,8850,0.07785612344741821
1529330761.3392909,8900,0.07844087481498718
1529332590.3146176,8950,0.07661313563585281
1529334420.9099555,9000,0.0786379799246788
1529336313.2154381,9050,0.0782008096575737
1529338241.4467854,9100,0.0784044936299324
1529340127.4578252,9150,0.07832985371351242
1529342064.8570416,9200,0.07631273567676544
1529343915.6996362,9250,0.07871171087026596
1529345886.7913036,9300,0.07823389768600464
1529347795.1091647,9350,0.07810890674591064
1529349617.7640297,9400,0.08015270531177521
1529351437.1763754,9450,0.08069634437561035
1529353255.608701,9500,0.07963068783283234
1529355079.0915523,9550,0.08051591366529465
1529356896.828821,9600,0.07926397770643234
1529358715.5126598,9650,0.08004162460565567
1529360532.828153,9700,0.0808560848236084
1529362349.8781445,9750,0.0794563964009285
1529364171.6243598,9800,0.08037431538105011
1529365990.5998588,9850,0.08029435575008392
1529367807.2493894,9900,0.08118204027414322
1529369629.5045726,9950,0.08081407099962234
1529371451.6278079,10000,0.0783035084605217
1529373272.9449234,10050,0.0817456990480423
1529375093.3136153,10100,0.08096238970756531
1529376914.738584,10150,0.08081557601690292
1529378734.5013998,10200,0.08252641558647156
1529380557.4886377,10250,0.0832175463438034
1529382389.3535683,10300,0.08220884948968887
1529384217.6330786,10350,0.08308950811624527
1529386042.5600948,10400,0.08237860351800919
1529387945.737376,10450,0.08221091330051422
1529389954.6926422,10500,0.08279749006032944
1529391801.976506,10550,0.08191969245672226
1529393640.513515,10600,0.08273084461688995
1529395479.3756723,10650,0.08305584639310837
1529397315.5766656,10700,0.0832558274269104
1529399163.7826724,10750,0.08323140442371368
1529401105.6713867,10800,0.08077934384346008
1529402985.965943,10850,0.0836716815829277
1529404828.4702132,10900,0.08281518518924713
1529406673.1646817,10950,0.08360404521226883
1529408510.95665,11000,0.08513253182172775
1529410341.4662063,11050,0.08488262444734573
1529412168.9922986,11100,0.08598056435585022
1529414078.8245077,11150,0.08492162078619003
1529416046.218148,11200,0.08490164577960968
1529417898.8207107,11250,0.08482228219509125
1529419733.904907,11300,0.08563656359910965
1529421628.8161387,11350,0.0851447731256485
1529423471.0075612,11400,0.08489441871643066
1529425291.6382291,11450,0.08587495237588882
1529427115.8340473,11500,0.08641322702169418
1529429032.3762617,11550,0.08665190637111664
1529430963.5149632,11600,0.08416130393743515
1529432794.3092234,11650,0.0861913412809372
1529434628.7660909,11700,0.08604148030281067
1529436456.7581112,11750,0.08702699095010757
1529438292.738743,11800,0.08666673302650452
1529440120.883868,11850,0.08848003298044205
1529441950.7278159,11900,0.08882507681846619
1529443782.2706044,11950,0.08779662847518921
1529445614.2302372,12000,0.0879753977060318
1529447448.6722276,12050,0.08703046292066574
1529449281.1868563,12100,0.08854404091835022
1529451110.1339152,12150,0.08756093680858612
1529452939.752914,12200,0.08813024312257767
1529454769.7937605,12250,0.08741581439971924
1529456605.9611635,12300,0.08874119818210602
1529458433.2814581,12350,0.08886358886957169
1529460266.2906084,12400,0.08670137077569962
1529462094.6211853,12450,0.0871066227555275
1529463927.7756414,12500,0.0891852155327797
1529465768.150134,12550,0.08919213712215424
1529467604.9486353,12600,0.08988212049007416
1529469434.8631725,12650,0.09002548456192017
1529471268.4954908,12700,0.09134749323129654
1529473104.7840197,12750,0.09042767435312271
1529474967.8279963,12800,0.09083325415849686
1529476808.9729786,12850,0.08828572928905487
1529478652.7117174,12900,0.09140260517597198
1529480494.7595997,12950,0.09032397717237473
1529482339.018666,13000,0.0901581197977066
1529484181.4139993,13050,0.08976802229881287
1529486022.3395274,13100,0.09119171649217606
1529487853.8580258,13150,0.09085225313901901
1529489728.833522,13200,0.09118904918432236
1529491557.018212,13250,0.08750057965517044
1529493387.9009502,13300,0.08983051031827927
1529495308.701033,13350,0.09131056815385818
1529497183.0309837,13400,0.09280918538570404
1529499022.7885022,13450,0.09292460232973099
1529500867.6804457,13500,0.09359044581651688
1529502721.457761,13550,0.09275906533002853
1529504637.711354,13600,0.09321673214435577
1529506599.6654475,13650,0.09070292115211487
1529508457.426361,13700,0.0921374037861824
1529510305.931333,13750,0.0927235335111618
1529512152.1968553,13800,0.0921153724193573
1529513999.603641,13850,0.09138115495443344
1529515837.1560707,13900,0.09356521815061569
1529517666.2066166,13950,0.09312506765127182
1529519510.140858,14000,0.09363283962011337
1529521344.7378364,14050,0.08979510515928268
1529523208.54923,14100,0.09385614842176437
1529525154.5572562,14150,0.0942806750535965
1529527172.8628535,14200,0.09520753473043442
1529529038.8613782,14250,0.09638150036334991
1529530869.3670144,14300,0.09577436000108719
1529532696.659189,14350,0.09549880027770996
1529534527.6381586,14400,0.09561470150947571
1529536356.4657001,14450,0.0940878838300705
1529538184.3764298,14500,0.09563349187374115
1529540019.0243905,14550,0.09285493940114975
1529541846.9707544,14600,0.09406846761703491
1529543678.4348016,14650,0.09437865763902664
1529545504.4638863,14700,0.09442242980003357
1529547333.5900552,14750,0.09498670697212219
1529549161.8106844,14800,0.09530169516801834
1529550991.2164774,14850,0.09246354550123215
1529552819.7567897,14900,0.09641707688570023
1529554650.5504844,14950,0.09631989896297455
1529556479.449162,15000,0.09579014033079147
1529558332.879344,15050,0.09706222265958786
1529560167.145433,15100,0.09825480729341507
1529561998.8181498,15150,0.09751711785793304
1529563831.1742668,15200,0.09772789478302002
1529565660.6452708,15250,0.09561125189065933
1529567494.791199,15300,0.09730151295661926
1529569320.4979472,15350,0.09691660851240158
1529571153.593709,15400,0.09605297446250916
1529572991.2397213,15450,0.09766604751348495
1529574821.1580584,15500,0.09683068841695786
1529576653.1986907,15550,0.09672591090202332
1529578485.0255303,15600,0.0980319157242775
1529580315.919946,15650,0.09446672350168228
1529582148.5465183,15700,0.09876525402069092
1529583979.0164113,15750,0.09842029958963394
1529585810.771154,15800,0.09704509377479553
1529587645.1279204,15850,0.09885184466838837
1529589475.765287,15900,0.09926079213619232
1529591311.0444086,15950,0.10067108273506165
1529593159.046208,16000,0.10033347457647324
1529595293.2667167,16050,0.09817507117986679
1529597331.9847205,16100,0.09930294007062912
1529599224.3305597,16150,0.0981343612074852
1529601141.9523013,16200,0.09775569289922714
1529602990.1174505,16250,0.10007525235414505
1529604827.990435,16300,0.09908585250377655
1529606654.0770123,16350,0.10015954077243805
1529608477.680595,16400,0.09979771822690964
1529610301.678873,16450,0.09557980298995972
1529612124.8239353,16500,0.10126596689224243
1529613952.4553764,16550,0.10057858377695084
1529615775.9493084,16600,0.10001581162214279
1529617596.6427808,16650,0.10190390795469284
1529619421.395691,16700,0.09940627217292786
1529621245.6717007,16750,0.10209767520427704
1529623077.490578,16800,0.10153781622648239
1529624910.7550664,16850,0.10040147602558136
1529626736.6282332,16900,0.10088273137807846
1529628562.6220748,16950,0.10027594119310379
1529630384.733661,17000,0.09808000177145004
1529632212.274661,17050,0.10161697864532471
1529634037.3316476,17100,0.1015915721654892
1529635866.7685332,17150,0.10177046805620193
1529637694.4646118,17200,0.10246250778436661
1529639519.9932137,17250,0.09819819033145905
1529641347.096954,17300,0.10312040150165558
1529643174.1774282,17350,0.10267902910709381
1529644999.0295978,17400,0.10311350226402283
1529646826.3427963,17450,0.10517799854278564
1529648650.1235995,17500,0.10372702032327652
1529650478.1068842,17550,0.10379598289728165
1529652430.3611822,17600,0.1042124480009079
1529654325.6468904,17650,0.10192206501960754
1529656197.38689,17700,0.10240939259529114
1529658064.9023733,17750,0.10355208814144135
1529660013.7107222,17800,0.09760695695877075
1529661876.3982317,17850,0.10304032266139984
1529663938.2210636,17900,0.10403234511613846
1529666511.4333389,17950,0.10379825532436371
1529669230.3709795,18000,0.10327892750501633
1529672093.972608,18050,0.10013285279273987
1529675103.5392194,18100,0.10496753454208374
1529678063.8693354,18150,0.10362477600574493
1529681005.2440293,18200,0.10507387667894363
1529683868.7123303,18250,0.10600213706493378
1529686738.1151617,18300,0.1045815572142601
1529689620.0231686,18350,0.10701251775026321
1529692474.2324183,18400,0.1070837676525116
1529695282.7918591,18450,0.10473303496837616
1529698170.499126,18500,0.10412131249904633
1529701076.1845715,18550,0.10669007152318954
1529703874.1142828,18600,0.10361342877149582
1529706755.135758,18650,0.10401281714439392
1529709634.9411354,18700,0.10601230710744858
1529712549.578841,18750,0.10568618774414062
1529715509.295847,18800,0.10579502582550049
1529718402.5654829,18850,0.1024387925863266
1529721303.173809,18900,0.10650187730789185
1529724230.4826596,18950,0.10670852661132812
1529727003.8522086,19000,0.10744312405586243
1529729960.7854357,19050,0.10734433680772781
1529732804.0008771,19100,0.10650043189525604
1529735733.9554448,19150,0.1087963879108429
1529738497.7206178,19200,0.10703984647989273
1529741449.358597,19250,0.10779981315135956
1529744270.3048017,19300,0.10632382333278656
1529747293.6554782,19350,0.10840277373790741
1529750360.7212217,19400,0.10278984904289246
1529753319.180237,19450,0.10481715947389603
1529756492.8977668,19500,0.107659712433815
1529759566.3731127,19550,0.10708491504192352
1529762398.9914403,19600,0.10597015172243118
1529765432.0787516,19650,0.10454507172107697
1529768214.98744,19700,0.10666504502296448
1529771174.9326262,19750,0.10848057270050049
1529774123.4321015,19800,0.10903817415237427
1529777027.6954386,19850,0.11112001538276672
1529779934.9507973,19900,0.10994098335504532
1529783030.7608674,19950,0.10953740030527115
1529785904.1309297,20000,0.11084482073783875
1529788921.210976,20050,0.10956456512212753
1529791868.6060328,20100,0.10847751051187515
1529794758.6103969,20150,0.11011238396167755
1529797659.124787,20200,0.10979777574539185
1529800549.101746,20250,0.10691819339990616
1529803729.4040215,20300,0.10971560329198837
1529806710.3686125,20350,0.10995645076036453
1529809502.8626432,20400,0.10904475301504135
1529812533.3528602,20450,0.10710794478654861
1529815404.2183547,20500,0.10931819677352905
