Wall time,Step,Value
1529104687.8110664,3177,4.761538028717041
1529105192.2777371,3195,4.695564270019531
1529105220.5938025,3196,4.710027694702148
1529106604.458373,3230,4.709606647491455
1529106884.7919786,3240,4.672351360321045
1529106968.7471383,3243,4.6959099769592285
1529106996.7841892,3244,4.718394756317139
1529107053.1201313,3246,4.696598052978516
1529107081.2908247,3247,4.68237829208374
1529109570.0370193,3305,4.523492336273193
1529110689.9996114,3345,4.456779956817627
1529111987.9704335,3376,4.406930446624756
1529113174.5534456,3403,4.3532586097717285
1529113314.559179,3408,4.361079216003418
1529113931.3431444,3430,4.306814670562744
1529114464.483596,3449,4.299386978149414
1529115313.7936227,3464,4.277248859405518
1529115760.6814437,3480,4.248039722442627
1529117006.5731978,3509,4.174932956695557
1529117091.0143487,3512,4.161530017852783
1529119985.8816164,3600,3.9710822105407715
1529120919.0115323,3618,3.895967960357666
1529120974.969943,3620,3.9651076793670654
1529121031.4484875,3622,4.012007236480713
1529121198.5567698,3628,4.007574081420898
1529122409.9633968,3656,3.8319990634918213
1529122801.715926,3670,3.7893242835998535
1529124801.9704618,3726,3.8019649982452393
1529124913.6529098,3730,3.7605011463165283
1529125220.1720128,3741,3.679757595062256
1529127106.2323334,3793,3.6305763721466064
1529128125.5212753,3814,3.5669753551483154
1529128266.4303892,3819,3.570150375366211
1529128323.713639,3821,3.57513427734375
1529128603.2278707,3831,3.5589632987976074
1529129957.2121584,3864,3.487356662750244
1529130293.3988042,3876,3.5834052562713623
1529132180.5862932,3928,3.475708246231079
1529133392.9409835,3956,3.353731870651245
1529134181.365611,3984,3.3189783096313477
1529135688.1742852,4022,3.308952569961548
1529135995.9243238,4033,3.2469639778137207
1529136079.1518369,4036,3.287644147872925
1529138105.2591774,4093,3.149819850921631
1529138245.2726908,4098,3.1545932292938232
1529138982.1795466,4109,3.1267521381378174
1529141909.3612716,4182,2.9628732204437256
1529142344.1308684,4194,2.9501075744628906
1529142418.1662285,4196,2.9408156871795654
1529143097.3641217,4201,2.9575064182281494
1529143134.6290317,4202,2.967294454574585
1529143969.0601642,4227,2.984762191772461
1529144114.980085,4232,2.908991813659668
1529144202.219253,4235,2.8931703567504883
1529144432.7507203,4243,2.8551998138427734
1529145586.5766156,4263,2.874752998352051
1529145710.937534,4266,2.9306209087371826
1529146398.654206,4282,2.839996576309204
1529148047.7334054,4304,2.804724931716919
1529148513.4820685,4317,2.756363868713379
1529148586.6744041,4319,2.773604154586792
1529150950.045787,4369,2.677932024002075
1529151767.2940974,4393,2.632150173187256
1529152000.3783722,4400,2.6046292781829834
1529152619.6002998,4406,2.5760369300842285
1529153489.2783585,4433,2.6405317783355713
1529155958.6124578,4492,2.4085536003112793
1529157048.2725716,4509,2.4309182167053223
1529157746.8234475,4530,2.4288904666900635
1529160022.151497,4578,2.3428218364715576
1529160150.6929915,4581,2.4504804611206055
1529163319.3060684,4628,2.24312686920166
1529164994.1323802,4656,2.1872503757476807
1529165424.9997141,4664,2.2021470069885254
1529165637.7379076,4668,2.17056941986084
1529166051.5308998,4676,2.1366384029388428
1529167757.7760968,4713,2.0997841358184814
1529167986.1846454,4718,2.092773199081421
1529169406.1955302,4750,2.0535013675689697
1529170240.4428196,4758,2.0667643547058105
1529171265.7752495,4788,2.046602964401245
1529171623.8869345,4800,2.021651268005371
1529172115.197292,4802,1.9919573068618774
1529173306.2776842,4840,2.0110673904418945
1529174217.5058837,4852,1.9555197954177856
1529175623.717761,4894,1.8906327486038208
1529178451.613296,4962,1.8479716777801514
1529178708.8600116,4971,1.8392497301101685
1529178793.682263,4974,1.8567320108413696
1529181674.4466894,5050,1.6529638767242432
1529182225.2033923,5052,1.669427752494812
1529182259.1436625,5053,1.6772761344909668
1529184515.8729148,5106,1.6349802017211914
1529185441.21327,5134,1.6043058633804321
1529188103.76367,5200,1.496320366859436
1529189880.2557044,5239,1.531982421875
1529193767.4078736,5329,1.3461345434188843
1529194216.4346383,5345,1.2880797386169434
1529195042.3169234,5359,1.392992377281189
1529197183.1531885,5420,1.224082589149475
1529197802.8710058,5442,1.2006981372833252
1529200711.856949,5515,1.2670421600341797
1529200767.965957,5517,1.1002711057662964
1529201665.6321225,5549,1.1596107482910156
1529202771.4561913,5573,1.1254147291183472
1529203164.0297537,5587,1.1262155771255493
1529204802.096623,5630,1.1135437488555908
1529206020.8825774,5658,1.1251376867294312
1529206076.9776223,5660,1.1307780742645264
1529206189.7122574,5664,1.1157667636871338
1529206612.860795,5679,1.0205636024475098
1529208195.7224693,5720,0.999719500541687
1529208280.1776392,5723,1.0074901580810547
1529210205.3213,5776,1.039047122001648
1529211645.5367582,5808,0.9639461040496826
1529212220.3312023,5825,0.9565855860710144
1529212324.911377,5828,0.9677385687828064
1529213991.786804,5862,0.9609560370445251
1529214060.6349602,5864,0.9576480984687805
1529214296.9530165,5871,0.9469848275184631
1529216041.0169244,5907,0.8691611289978027
1529216759.1610782,5928,0.8969590067863464
1529218122.7651827,5952,0.9543851613998413
1529218302.5090153,5957,0.8832507133483887
1529218507.6165602,5963,0.9605549573898315
1529219459.7269602,5990,0.8208930492401123
1529220664.7550108,6010,0.8158373236656189
1529220839.8869545,6015,0.7867605090141296
1529221351.2651207,6030,0.803867518901825
1529221518.347189,6035,0.8338286280632019
1529223482.5976481,6078,0.815438985824585
1529224899.5127223,6103,0.6958040595054626
1529224959.5847275,6105,0.7031698226928711
1529225863.7804778,6121,0.7530561089515686
1529226383.0886009,6131,0.7335185408592224
1529228703.760256,6181,0.7787451148033142
1529229324.2978392,6200,0.7919182181358337
1529230252.2547927,6213,0.7812963724136353
1529230453.9500232,6219,0.6986339092254639
1529230885.0877435,6232,0.7524949908256531
1529233097.06009,6289,0.6852396130561829
1529234224.3152246,6312,0.7487981915473938
1529234373.918552,6317,0.6490378379821777
1529235074.8980017,6341,0.7075910568237305
1529235850.5816917,6352,0.6864510178565979
1529236171.9323852,6363,0.72242271900177
1529236547.7288656,6376,0.6840746998786926
1529237251.0370831,6400,0.6480503082275391
1529240858.4417067,6495,0.6630746126174927
1529240887.083765,6496,0.6601888537406921
1529240998.7431738,6500,0.64642733335495
1529241990.19422,6520,0.6561741828918457
1529244001.2195675,6574,0.6663201451301575
1529244296.9771023,6584,0.6725897789001465
1529245295.4061003,6603,0.5717225074768066
1529247464.230648,6657,0.5081912875175476
1529247756.0489671,6666,0.590665876865387
1529247928.398312,6672,0.648124635219574
1529248099.523392,6678,0.6003032922744751
1529248186.4520118,6681,0.659520149230957
1529248386.5055182,6688,0.6240184307098389
1529248612.1971931,6696,0.5979218482971191
1529248697.986849,6699,0.5061857104301453
1529249534.7028322,6711,0.5575732588768005
1529250390.2317803,6738,0.5368306636810303
1529250507.280882,6742,0.58625328540802
1529251297.3200452,6753,0.5404911637306213
1529254130.2463489,6832,0.5005815029144287
1529254562.0154548,6846,0.480300635099411
1529255224.5993037,6854,0.5528188347816467
1529255654.130502,6869,0.5610237717628479
1529258106.4256146,6934,0.4713533818721771
1529259486.8606045,6963,0.5219206809997559
1529259584.8566382,6966,0.5466055274009705
1529260380.6987755,6992,0.5701024532318115
1529261515.1299672,7014,0.5691798329353333
1529265214.7376542,7106,0.39787134528160095
1529265456.7096786,7114,0.4506840407848358
1529266107.8735385,7137,0.4798668920993805
1529267040.7372258,7155,0.47058868408203125
1529269162.245803,7216,0.46148255467414856
1529270024.7806706,7247,0.45241931080818176
1529271924.6012118,7300,0.47224974632263184
1529272657.8934114,7311,0.4211323857307434
1529273158.7743099,7329,0.4477604925632477
1529273436.8455865,7339,0.4849359095096588
1529273464.2632933,7340,0.4870220124721527
1529274419.845634,7359,0.40751880407333374
1529275057.297544,7382,0.47193408012390137
1529276014.8465488,7401,0.4175976514816284
1529277096.5669699,7440,0.38317203521728516
1529277180.3869004,7443,0.4260869026184082
1529277374.2905526,7450,0.3859764635562897
1529278081.2821026,7460,0.334316223859787
1529278164.9005713,7463,0.3714596927165985
1529278581.0478175,7478,0.445549875497818
1529279927.6829267,7511,0.5087119340896606
1529280457.2603238,7530,0.37521234154701233
1529283510.9296138,7609,0.3545776903629303
1529284481.331628,7644,0.3370814919471741
1529285382.6456666,7661,0.2486192286014557
1529285798.949821,7676,0.41860491037368774
1529286103.7613828,7687,0.27158430218696594
1529286269.9750557,7693,0.26073315739631653
1529287393.534397,7718,0.26309874653816223
1529287670.5648315,7728,0.35040125250816345
1529288170.7278674,7746,0.34723392128944397
1529288907.5317845,7757,0.3180508017539978
1529288990.2656188,7760,0.3047870695590973
1529289551.6558955,7780,0.2900967001914978
1529289773.319729,7788,0.3936280310153961
1529290052.0216951,7798,0.37086376547813416
1529291453.152522,7833,0.3324902653694153
1529291592.9618692,7838,0.29641497135162354
1529293709.8299763,7899,0.3399397134780884
1529293737.615698,7900,0.4497484862804413
1529295078.1954098,7932,0.257256418466568
1529296944.7131581,7983,0.29937678575515747
1529297167.5933492,7991,0.3120690882205963
1529298579.718777,8026,0.3033994734287262
1529298886.2214258,8037,0.30704864859580994
1529299220.0640895,8049,0.3342401087284088
1529300125.2698038,8066,0.4073105752468109
1529304169.6497397,8180,0.3808008134365082
1529304280.932256,8184,0.39585044980049133
1529304671.924198,8198,0.38959038257598877
1529305577.4784021,8215,0.3269004821777344
1529305745.108621,8221,0.313943088054657
1529307352.9076662,8263,0.35847461223602295
1529307801.2507403,8279,0.35609984397888184
1529308107.1529944,8290,0.38205403089523315
1529309015.103439,8307,0.3455929160118103
1529309574.4261825,8327,0.37422165274620056
1529309712.9458878,8332,0.32193589210510254
1529309769.0000427,8334,0.36232733726501465
1529309937.445893,8340,0.30915960669517517
1529310927.0615127,8360,0.3257519602775574
1529311011.9684157,8363,0.31262800097465515
1529311151.2590601,8368,0.34517186880111694
1529311402.7620993,8377,0.30570098757743835
1529314780.3039086,8467,0.24766790866851807
1529314863.4695883,8470,0.19760410487651825
1529315647.6887796,8498,0.1920686662197113
1529316220.0415869,8503,0.19930654764175415
1529316358.1065083,8508,0.19901734590530396
1529318412.5463872,8566,0.24971774220466614
1529319136.838191,8592,0.3272741734981537
1529319820.2668848,8601,0.3205164074897766
1529320742.383786,8634,0.2685202360153198
1529320770.0089374,8635,0.26531460881233215
1529321021.037187,8644,0.2427220344543457
1529322513.9479194,8682,0.2763831317424774
1529322737.947119,8690,0.29512906074523926
1529322879.314382,8695,0.28100404143333435
1529324204.1099863,8727,0.3475666642189026
1529325953.81968,8774,0.3133128881454468
1529326065.4582448,8778,0.3395923376083374
1529327137.8136714,8801,0.2570610046386719
1529327639.2631836,8819,0.2616387903690338
1529327723.0851085,8822,0.28069913387298584
1529328308.385141,8843,0.28983575105667114
1529329048.185343,8854,0.27869266271591187
1529329718.9882765,8878,0.3358224630355835
1529329913.6671062,8885,0.3823799192905426
1529330819.494894,8902,0.30217909812927246
1529330875.4014432,8904,0.2520405352115631
1529330959.3889256,8907,0.3336975574493408
1529331545.7885578,8928,0.3022552728652954
1529331742.385099,8935,0.32110562920570374
1529332815.9425874,8958,0.3007265329360962
1529333291.3916776,8975,0.2694382965564728
1529333796.1154177,8993,0.3476218581199646
1529333964.2763357,8999,0.3545813262462616
1529334683.454995,9009,0.33088645339012146
1529335228.588727,9028,0.28577107191085815
1529336467.5248709,9055,0.28585949540138245
1529336705.4411001,9063,0.3115193545818329
1529337330.9430287,9084,0.3064410984516144
1529340272.5292969,9155,0.3000048100948334
1529342811.5179317,9226,0.283374547958374
1529343007.3963044,9233,0.1752007156610489
1529344215.8604128,9260,0.41404804587364197
1529344823.9753025,9281,0.30966314673423767
1529346109.7967603,9307,0.17468972504138947
1529346388.3341048,9316,0.17790864408016205
1529347312.74653,9348,0.21874450147151947
1529348328.1206505,9369,0.21940796077251434
1529349953.8988109,9412,0.25532203912734985
1529350036.924762,9415,0.3117564022541046
1529350593.3375227,9435,0.21435561776161194
1529350788.769216,9442,0.193994402885437
1529351939.8799262,9468,0.23713506758213043
1529354320.2387655,9538,0.312459796667099
1529354570.094891,9547,0.19599543511867523
1529355192.4882927,9554,0.28244417905807495
1529355553.4175036,9567,0.2916269898414612
1529356165.2615237,9589,0.2081468105316162
1529356471.9484286,9600,0.22967778146266937
1529357650.7199004,9627,0.24498789012432098
1529358745.9810138,9651,0.22226613759994507
1529358912.850927,9657,0.31872692704200745
1529359550.8314514,9680,0.27548348903656006
1529360050.9112918,9698,0.30404117703437805
1529362605.8122134,9759,0.25366446375846863
1529362855.6334786,9768,0.24748291075229645
1529364508.805803,9812,0.24427558481693268
1529365288.217846,9840,0.27407920360565186
1529365371.0491502,9843,0.21756409108638763
1529366909.7853086,9883,0.23697862029075623
1529368004.100849,9907,0.33635413646698
1529370245.5131598,9972,0.3113199472427368
1529372847.3872766,10050,0.21336065232753754
1529373415.5824172,10055,0.21354366838932037
1529373499.3594756,10058,0.16402103006839752
1529373888.6850548,10072,0.31310534477233887
1529374222.3838756,10084,0.30046939849853516
1529375290.4824803,10107,0.133158877491951
1529375457.445534,10113,0.13408228754997253
1529375874.8281012,10128,0.14696301519870758
1529376320.8432975,10144,0.21171365678310394
1529377418.3516388,10168,0.3399570882320404
1529377891.4461865,10185,0.2752753496170044
1529379990.4382377,10245,0.202403262257576
1529380730.6505687,10256,0.23811380565166473
1529381290.8646424,10276,0.212459534406662
1529381486.542941,10283,0.24949240684509277
1529381626.6015234,10288,0.23820997774600983
1529385505.0467463,10396,0.22635185718536377
1529385588.9038954,10399,0.1920931339263916
1529386598.411537,10420,0.21871080994606018
1529386736.9849508,10425,0.2204800695180893
1529388516.6396463,10468,0.3283548057079315
1529388842.341012,10479,0.2382470965385437
1529389159.3332486,10489,0.3088354468345642
1529389281.7532358,10493,0.29799890518188477
1529390584.0346231,10522,0.28154847025871277
1529390838.563218,10531,0.2180572897195816
1529391917.5137703,10554,0.22939558327198029
1529391945.874253,10555,0.25427138805389404
1529392284.2147872,10567,0.2778159976005554
1529393154.9138317,10598,0.24473483860492706
1529393840.693773,10607,0.20590558648109436
1529394318.5831556,10624,0.21827636659145355
1529394459.4322236,10629,0.21798598766326904
1529394713.0369549,10638,0.22969578206539154
1529394938.37173,10646,0.22690334916114807
1529395593.5368042,10654,0.19594702124595642
1529396072.7076185,10671,0.23701059818267822
1529397346.3495128,10701,0.2469620257616043
1529397631.9492362,10711,0.3272568881511688
1529398678.5124567,10748,0.2918323278427124
1529399368.346362,10757,0.2107495665550232
1529399396.579575,10758,0.232308030128479
1529400036.1013775,10780,0.1930052489042282
1529400245.1739056,10787,0.2332187294960022
1529401553.007269,10815,0.2023787796497345
1529401836.0094886,10825,0.22493959963321686
1529401978.8259966,10830,0.23463614284992218
1529402298.3178573,10841,0.21441404521465302
1529402554.8597057,10850,0.194183349609375
1529403384.6373744,10864,0.17769497632980347
1529404887.1192682,10902,0.10318971425294876
1529404971.5821042,10905,0.10827741026878357
1529405929.530682,10939,0.1261800229549408
1529406042.828309,10943,0.20428645610809326
1529407127.5516732,10966,0.1910492330789566
1529407296.0286772,10972,0.2347244769334793
1529407352.1295877,10974,0.25138434767723083
1529408905.2696795,11014,0.23827292025089264
1529409074.329616,11020,0.22885377705097198
1529409130.2551148,11022,0.2090962529182434
1529409438.9350414,11033,0.22906756401062012
1529409578.9278092,11038,0.18410815298557281
1529410399.780285,11052,0.15084531903266907
1529410652.1830587,11061,0.2192254662513733
1529411099.51709,11077,0.16461367905139923
1529412227.580929,11102,0.18842217326164246
1529412758.1390016,11121,0.29859423637390137
1529413017.9818954,11130,0.15874367952346802
1529413563.1920168,11148,0.2670738399028778
1529414820.7012126,11175,0.20273065567016602
1529415550.9715493,11198,0.2054751217365265
1529415608.242451,11200,0.17539681494235992
1529416077.9345777,11201,0.2056354582309723
1529418184.7313945,11260,0.15022245049476624
1529418268.7787445,11263,0.13096469640731812
1529418520.6458836,11272,0.21920420229434967
1529420030.0186143,11310,0.1972888857126236
1529421941.512896,11361,0.2800059914588928
1529423780.179741,11411,0.257700651884079
1529424002.253089,11419,0.24245423078536987
1529425433.3725626,11455,0.18094129860401154
1529425906.0865052,11472,0.2850659191608429
1529426462.8533237,11492,0.18709765374660492
1529427690.9437294,11520,0.22168098390102386
1529427777.0962646,11523,0.2880374789237976
1529427976.2857866,11530,0.2503785789012909
1529428036.1387856,11532,0.29949524998664856
1529428537.8974137,11549,0.23731140792369843
1529429265.9029658,11557,0.25052815675735474
1529429540.0938885,11566,0.2680543065071106
1529429989.459905,11581,0.286342054605484
1529430448.5356202,11597,0.1997942328453064
1529431974.680242,11636,0.1776258498430252
1529432309.5819738,11648,0.11990216374397278
1529433077.1630204,11660,0.1768752783536911
1529433386.41707,11671,0.21923834085464478
1529433780.2861679,11685,0.29334670305252075
1529433836.252557,11687,0.1490062177181244
1529435273.6871274,11723,0.10377009212970734
1529436714.902422,11759,0.1876022070646286
1529437471.9594574,11786,0.14974336326122284
1529438322.561359,11801,0.15950670838356018
1529439162.1408868,11831,0.22737179696559906
1529440261.3401399,11855,0.170595183968544
1529440766.1612027,11873,0.17643216252326965
1529442123.1579878,11906,0.21525020897388458
1529442878.1401036,11933,0.15348894894123077
1529443242.2003345,11946,0.25164663791656494
1529443298.0590112,11948,0.21430906653404236
1529444316.9960523,11969,0.22437819838523865
1529444456.9549103,11974,0.20652279257774353
1529444847.4061456,11988,0.2122640758752823
1529445128.1615875,11998,0.24442589282989502
1529445703.590988,12003,0.1927853524684906
1529445898.249621,12010,0.15125639736652374
1529446432.064405,12029,0.18527743220329285
1529446768.839765,12041,0.19275547564029694
1529450346.3371773,12138,0.2473854273557663
1529451196.2292936,12153,0.2077554613351822
1529451503.4796443,12164,0.19804516434669495
1529451616.2915711,12168,0.24192625284194946
1529452062.6846452,12184,0.20040370523929596
1529453417.4986727,12217,0.17982034385204315
1529453670.4405806,12226,0.21889495849609375
1529455334.8109484,12270,0.16834725439548492
1529455896.8122983,12290,0.13044510781764984
1529455981.1059606,12293,0.16266070306301117
1529456859.6346285,12309,0.21534675359725952
1529457307.2176752,12325,0.20950739085674286
1529459725.6458752,12396,0.2126259207725525
1529460409.0486166,12405,0.21629448235034943
1529461276.9210832,12436,0.2422419935464859
1529462236.1852975,12455,0.1511569768190384
1529462320.248577,12458,0.11836599558591843
1529462937.3498948,12480,0.32369354367256165
1529465198.224653,12545,0.11786384880542755
1529465855.4295173,12553,0.17661088705062866
1529466447.393931,12574,0.17133323848247528
1529467065.7958844,12596,0.09481780976057053
1529468309.004453,12625,0.21274875104427338
1529470025.4703786,12671,0.19345062971115112
1529470812.9023948,12699,0.1651817262172699
1529473341.685583,12758,0.23827798664569855
1529473797.3385198,12774,0.21443770825862885
1529475111.1217542,12805,0.17874808609485626
1529475928.0255196,12834,0.17572958767414093
1529477065.0323937,12859,0.1711570769548416
1529477205.925387,12864,0.233291894197464
1529477573.6635933,12877,0.2456713169813156
1529477941.4015057,12890,0.23590168356895447
1529478111.3829007,12896,0.2427196502685547
1529479724.6797178,12938,0.22458721697330475
1529479753.2568362,12939,0.2278701812028885
1529480750.8138702,12959,0.1669340580701828
1529482823.476246,13017,0.22741737961769104
1529483302.53487,13034,0.22194375097751617
1529484492.7949982,13061,0.18490585684776306
1529484521.0392358,13062,0.1730278581380844
1529484747.7496068,13070,0.1852191537618637
1529485088.1471715,13082,0.25730931758880615
1529485426.3198225,13094,0.14567720890045166
1529486277.678578,13109,0.2066577672958374
1529486389.561491,13113,0.21883316338062286
1529486864.8832486,13130,0.19663628935813904
1529487368.684982,13148,0.206173837184906
1529488314.3839884,13166,0.19497841596603394
1529488756.9559486,13181,0.18384388089179993
1529489042.7489595,13191,0.2554616630077362
1529489128.1227353,13194,0.18913885951042175
1529489899.654659,13206,0.19880324602127075
1529489927.2628562,13207,0.17499661445617676
1529490039.679796,13211,0.19032855331897736
1529490820.3409293,13239,0.15510550141334534
1529491980.3254116,13265,0.15480689704418182
1529492902.8417518,13298,0.06478260457515717
1529493753.0142987,13313,0.14602059125900269
1529494812.2934284,13349,0.09571455419063568
1529497243.4612648,13402,0.12645603716373444
1529497356.0842059,13406,0.22372262179851532
1529497918.490978,13426,0.19990794360637665
1529499732.783398,13475,0.19005133211612701
1529500985.2628303,13504,0.1545591503381729
1529502176.0201929,13546,0.12145470827817917
1529504096.7416806,13597,0.18414315581321716
1529504999.0599744,13612,0.18389897048473358
1529505234.0241063,13620,0.13234533369541168
1529505427.173266,13626,0.1464029997587204
1529507341.218775,13676,0.1492006629705429
1529507427.1430798,13679,0.11937855184078217
1529507512.7053523,13682,0.23264862596988678
1529507883.8445313,13695,0.22442740201950073
1529509081.4165547,13722,0.21596714854240417
1529509790.492359,13747,0.21392783522605896
1529510423.3253672,13754,0.21675731241703033
1529511039.200992,13776,0.2415892630815506
1529512434.247623,13810,0.15097659826278687
1529513427.0801904,13845,0.145294189453125
1529514510.7550473,13868,0.14729487895965576
1529514594.7784338,13871,0.16832765936851501
1529514959.9379547,13884,0.2049994170665741
1529515073.2032893,13888,0.3716552257537842
1529516874.8150716,13937,0.23612266778945923
1529516902.465157,13938,0.24449850618839264
1529517864.5613961,13957,0.14980946481227875
1529517948.4810596,13960,0.21086271107196808
1529518212.6469052,13969,0.20881888270378113
1529518240.4206586,13970,0.14707422256469727
1529518409.4009366,13976,0.19826306402683258
1529518968.6872847,13996,0.24499529600143433
1529519024.7673702,13998,0.17146313190460205
1529522193.8496795,14080,0.1501961052417755
1529522362.0992498,14086,0.18708576261997223
1529525505.4057467,14161,0.17166003584861755
1529527788.4607527,14221,0.09950044006109238
1529527958.93005,14227,0.19191749393939972
1529528610.4952688,14250,0.20724204182624817
1529530077.3537457,14287,0.1263253092765808
1529530105.2352126,14288,0.1481013149023056
1529530273.4475427,14294,0.13844400644302368
1529530955.3155627,14303,0.23119060695171356
